"accuracy","kappa","misclassification","recall.TRUE","recall.FALSE","precision.TRUE","precision.FALSE","prevalence.TRUE","prevalence.FALSE","detection_prevalence.TRUE","detection_prevalence.FALSE","f1.TRUE","f1.FALSE","TP","FP","FN","TN","classifier","method","cv.iteration","cv.fold","sampling","nb.bin","nb.laplace","nb.nbin","oner.bin","oner.minBucket","oner.nbin","lmm.threshold","neuralnet.algorithm","neuralnet.hidden","neuralnet.outThres","svm.cost","svm.kernel","jrip.minWeight","jrip.numFolds","part.pruneConf","part.minLeaf","part.REP","part.numFolds","j48.pruneConf","j48.minLeaf","j48.REP","j48.numFolds","cart.cp","knn.k","kknn.distance","kknn.kernel","kknn.k","info","preprocess","exclude"
0.884878727423715,0.644239546272098,0.115121272576285,0.879997192523295,0.911241701666441,0.981712256037337,0.584194673376932,0.844051589231538,0.155948410768462,0.756590091744333,0.243409908255667,0.928064999685624,0.711879346507344,577.5,10.75,78.75,110.5,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.885856385213712,0.645777583804092,0.114143614786288,0.8819119612429,0.907244953258366,0.980933785400316,0.587454741533961,0.844051589231538,0.155948410768462,0.758844825361535,0.241155174638465,0.92875734873075,0.712898361029712,578.75,11.25,77.5,110,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.886810797593853,0.649669235420482,0.113189202406147,0.881900940156662,0.913392494241973,0.982139799115386,0.589263236730421,0.844051873255981,0.155948126744019,0.757873176679338,0.242126823320662,0.929300668724648,0.716192795883283,578.75,10.5,77.5,110.75,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.888749560123116,0.652089660661431,0.111250439876884,0.885715396109441,0.905195772930497,0.980606202859658,0.594778688850854,0.844051873255981,0.155948126744019,0.762379333303595,0.237620666696405,0.930718512454084,0.717635614565103,581.25,11.5,75,109.75,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.887779856610191,0.651932148161664,0.112220143389809,0.883051193525634,0.913392494241973,0.982198550948346,0.591810870453799,0.844051589231538,0.155948410768462,0.75884275755741,0.241157242442589,0.92994430624592,0.717904450236737,579.5,10.5,76.75,110.75,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.888430387787714,0.649815715368519,0.111569612212286,0.886479911460073,0.898980490448449,0.979370329535572,0.594553515668821,0.844051589231538,0.155948410768462,0.763988694901291,0.236011305098709,0.930596998400843,0.715612465933711,581.75,12.25,74.5,109,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.887787300705039,0.649923702448221,0.112212699294961,0.884950880758808,0.903095786478797,0.980209965328518,0.594105751422825,0.844051589231538,0.155948410768462,0.762066050626462,0.237933949373538,0.930039061616978,0.715951532298082,580.75,11.75,75.5,109.5,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.887458519849265,0.648575130640171,0.112541480150735,0.884188685636856,0.905111096057445,0.980652463790296,0.591132705111667,0.844051589231538,0.155948410768462,0.76108880639729,0.23891119360271,0.92987855913633,0.71484107713803,580.25,11.5,76,109.75,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.888739317723894,0.651300314114823,0.111260682276106,0.886096493670416,0.903044980354965,0.980208774522317,0.594575388630169,0.844051589231538,0.155948410768462,0.763023030375215,0.236976969624785,0.930761044190949,0.71688409732234,581.5,11.75,74.75,109.5,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.889389848901417,0.653295033098377,0.110610151098583,0.88647469094554,0.905144966806666,0.98062141347636,0.595738440303658,0.844051589231538,0.155948410768462,0.763022616814391,0.236977383185609,0.931169021362468,0.718514322700271,581.75,11.5,74.5,109.75,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.889390262462242,0.65186219869044,0.110609737537758,0.887621463971489,0.898946619699228,0.979422245362887,0.596669424357051,0.844051589231538,0.155948410768462,0.764954359427367,0.235045640572633,0.931248644462504,0.717129389946362,582.5,12.25,73.75,109,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.886812449713605,0.644735328626052,0.113187550286395,0.885328497976761,0.894899065167321,0.978579860729776,0.590840501593786,0.844051873255981,0.155948126744019,0.763656421872083,0.236343578127917,0.929586981605147,0.711468270332798,581,12.75,75.25,108.5,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.885531739966187,0.64166958740161,0.114468260033813,0.883809908304563,0.894797452919659,0.978534149769852,0.587559011711972,0.844051589231538,0.155948410768462,0.762380356853365,0.237619643146635,0.928734491578338,0.709124854203619,580,12.75,76.25,108.5,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.889709028669234,0.650101610360567,0.110290971330766,0.889901668708468,0.888717653434494,0.977453025465356,0.598774671504756,0.844051873255981,0.155948126744019,0.768481850638462,0.231518149361538,0.931601122888921,0.715282929608963,584,13.5,72.25,107.75,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.888432766160622,0.651387743308753,0.111567233839378,0.885337778891488,0.905195772930497,0.980576490391727,0.593957626870579,0.844051873255981,0.155948126744019,0.762062539341102,0.237937460658898,0.930506456511689,0.71711783817064,581,11.5,75.25,109.75,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.886818741253189,0.649008113087757,0.113181258746811,0.881904420499684,0.913392494241973,0.982205531970521,0.588247531183212,0.844051589231538,0.155948410768462,0.75787667947051,0.24212332052949,0.929350089477388,0.715575360334854,578.75,10.5,77.5,110.75,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.887772744319599,0.649441273139958,0.112227255680401,0.884946820358615,0.903078851104186,0.980152485779107,0.592842670440335,0.844051873255981,0.155948126744019,0.762050974502836,0.237949025497164,0.930087327117899,0.715535969619447,580.75,11.75,75.5,109.5,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.887135942405865,0.644942764051257,0.112864057594135,0.886091273155882,0.892697466467958,0.978180791213033,0.591782089917449,0.844051589231538,0.155948410768462,0.764632195544792,0.235367804455208,0.929831061109744,0.711527699476016,581.5,13,74.75,108.25,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.886816259888239,0.646426267179232,0.113183740111761,0.884568043026321,0.898997425823059,0.979320033471397,0.591388783378596,0.844051589231538,0.155948410768462,0.762377875488415,0.237622124511585,0.929484913792995,0.713081154015202,580.5,12.25,75.75,109,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.916399092812975,0.670073610650805,0.0836009071870254,0.958476607454431,0.688592331662376,0.943444692384612,0.752992938320644,0.844051589231538,0.155948410768462,0.857555590846079,0.142444409153921,0.950889333144124,0.719026840184293,629,37.75,27.25,83.5,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",1,"","normalize","elec_rep12_win, fips_state"
0.923151300400658,0.695990064097345,0.0768486995993423,0.963429135575602,0.705205934155264,0.94649568675228,0.780835372858248,0.844051589231538,0.155948410768462,0.859163928894006,0.140836071105994,0.95488241938152,0.740957845430955,632.25,35.75,24,85.5,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",2,"","normalize","elec_rep12_win, fips_state"
0.917681131370077,0.674332830144686,0.0823188686299226,0.960379775030627,0.686526215959897,0.943127385886843,0.762760056551182,0.844051589231538,0.155948410768462,0.859484438533282,0.140515561466718,0.951670360338404,0.722502222318995,630.25,38,26,83.25,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",3,"","normalize","elec_rep12_win, fips_state"
0.917033850281604,0.671442534191605,0.0829661497183962,0.959998097412481,0.684426229508197,0.942769326887632,0.759735673618417,0.844051873255981,0.155948126744019,0.859488454161111,0.140511545838889,0.951300911636287,0.719974210186976,630,38.25,26.25,83,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",4,"","normalize","elec_rep12_win, fips_state"
0.918645080069984,0.682368529174652,0.0813549199300162,0.958090869436092,0.705188998780653,0.946221993697511,0.758378386319563,0.844051873255981,0.155948126744019,0.854654764795971,0.145345235204029,0.952095196958211,0.730158889782784,628.75,35.75,27.5,85.5,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",5,"","normalize","elec_rep12_win, fips_state"
0.906748578763983,0.671066637044203,0.0932514212360169,0.926854790808182,0.797927110147676,0.961400513833188,0.668219186962101,0.844051873255981,0.155948126744019,0.813823864208973,0.186176135791027,0.943768163168043,0.726736452936968,608.25,24.5,48,96.75,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",6,"","normalize","elec_rep12_win, fips_state"
0.904829641671747,0.663871403389025,0.0951703583282531,0.926862911608568,0.7855304159328,0.959013728956127,0.666607070256539,0.844051873255981,0.155948126744019,0.815765930977741,0.184234069022259,0.942628828947675,0.72069608549479,608.25,26,48,95.25,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",7,"","normalize","elec_rep12_win, fips_state"
0.904830969419658,0.66679047707849,0.0951690305803417,0.924945242603111,0.796064218940523,0.960828331430841,0.66436135650485,0.844051589231538,0.155948410768462,0.812537013693826,0.187462986306174,0.942503075058858,0.723618620761361,607,24.75,49.25,96.5,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",8,"","normalize","elec_rep12_win, fips_state"
0.910286250260543,0.679784933431056,0.0897137497394567,0.932565453651112,0.789645711963149,0.960028814280928,0.685688126287906,0.844051589231538,0.155948410768462,0.81993189480336,0.18006810519664,0.946057902867509,0.733322505708083,612,25.5,44.25,95.75,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",9,"","normalize","elec_rep12_win, fips_state"
0.909322239977767,0.6788044406414,0.090677760022233,0.929901831124476,0.797876304023845,0.961424535665688,0.678281993974097,0.844051589231538,0.155948410768462,0.81639801755483,0.18360198244517,0.945382109644732,0.732958750857584,610.25,24.5,46,96.75,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",10,"","normalize","elec_rep12_win, fips_state"
0.91221881999517,0.707633063561748,0.0877811800048304,0.916192759958422,0.890716027638531,0.978439772226239,0.662705492494035,0.844051589231538,0.155948410768462,0.790354438169348,0.209645561830652,0.94628930702469,0.759924176162405,601.25,13.25,55,108,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",20,"","normalize","elec_rep12_win, fips_state"
0.910937941425746,0.705713476414858,0.0890620585742537,0.913527977317444,0.896897439371359,0.979610488974504,0.658001413731637,0.844051873255981,0.155948126744019,0.787145021419733,0.212854978580267,0.945379635180367,0.758697740270846,599.5,12.5,56.75,108.75,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",21,"","normalize","elec_rep12_win, fips_state"
0.906113835098411,0.690726919730521,0.0938861649015891,0.910102159668857,0.884534615905704,0.977071571414142,0.646120861145301,0.844051589231538,0.155948410768462,0.786175819594843,0.213824180405157,0.942379604437074,0.746565081338249,597.25,14,59,107.25,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",22,"","normalize","elec_rep12_win, fips_state"
0.908042682785613,0.697939946810396,0.0919573172143866,0.910483837287003,0.89484825904349,0.979129813987303,0.650070128267455,0.844051589231538,0.155948410768462,0.78489212679444,0.21510787320556,0.943511751671713,0.752587758346292,597.5,12.75,58.75,108.5,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",23,"","normalize","elec_rep12_win, fips_state"
0.909965327060443,0.704721825938826,0.0900346729395573,0.910854493818911,0.905161902181276,0.981135942558777,0.652533226230466,0.844051589231538,0.155948410768462,0.783598922095066,0.216401077904934,0.944678573042734,0.75824695290355,597.75,11.5,58.5,109.75,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",24,"","normalize","elec_rep12_win, fips_state"
0.90964763589924,0.70443968327224,0.0903523641007595,0.910094038868471,0.907278824007587,0.981552681596872,0.651604074279379,0.844051873255981,0.155948126744019,0.782632256316467,0.217367743683533,0.9444393172088,0.758117492103257,597.25,11.25,59,110,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",25,"","normalize","elec_rep12_win, fips_state"
0.915105000470854,0.717214205283661,0.0848949995291458,0.91771134963062,0.900961929277876,0.980494789732697,0.66907026888046,0.844051873255981,0.155948126744019,0.790031687656848,0.209968312343152,0.948055092132036,0.767781053902523,602.25,12,54,109.25,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",26,"","normalize","elec_rep12_win, fips_state"
0.914469418004122,0.716073864068041,0.0855305819958777,0.916569797119204,0.902977238856523,0.980937226333278,0.667449610265328,0.844051589231538,0.155948410768462,0.788751476412145,0.211248523587855,0.94760394147119,0.766972803429585,601.5,11.75,54.75,109.5,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",27,"","normalize","elec_rep12_win, fips_state"
0.908365590971496,0.699947268548539,0.091634409028504,0.909718161822029,0.901029670776318,0.98030295781644,0.64920451359686,0.844051873255981,0.155948126744019,0.783285669678481,0.216714330321519,0.943666546140536,0.75440332503614,597,12,59.25,109.25,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",28,"","normalize","elec_rep12_win, fips_state"
0.901290888758755,0.678619717313986,0.0987091112412449,0.904004018636077,0.88648218398591,0.977408349010155,0.631817130388854,0.844051589231538,0.155948410768462,0.780714335341585,0.219285664658415,0.939212994988525,0.737204194797456,593.25,13.75,63,107.5,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",29,"","normalize","elec_rep12_win, fips_state"
0.901930667354832,0.682823838544919,0.0980693326451681,0.90323486282808,0.89484825904349,0.978970538397647,0.633417319236827,0.844051589231538,0.155948410768462,0.77877514863376,0.22122485136624,0.939486226001437,0.740940454397204,592.75,12.75,63.5,108.5,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",30,"","normalize","elec_rep12_win, fips_state"
0.903536110476985,0.687575884146525,0.0964638895230155,0.904388596540075,0.898980490448449,0.979819505959192,0.636943824231644,0.844051589231538,0.155948410768462,0.77910020744211,0.22089979255789,0.940506646002135,0.744749062912679,593.5,12.25,62.75,109,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",31,"","normalize","elec_rep12_win, fips_state"
0.908999178896483,0.70495323121512,0.0910008211035168,0.908181590377548,0.913578783362688,0.982906139838117,0.651943270222591,0.844051873255981,0.155948126744019,0.780043384664694,0.219956615335306,0.943857040173653,0.758801299922005,596,10.5,60.25,110.75,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",32,"","normalize","elec_rep12_win, fips_state"
0.912221638473243,0.71376814870552,0.0877783615267569,0.911241391951591,0.91749085489771,0.983546154518668,0.657939633696294,0.844051873255981,0.155948126744019,0.782000320511232,0.217999679488768,0.945973198032513,0.765891966315749,598,10,58.25,111.25,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",33,"","normalize","elec_rep12_win, fips_state"
0.904821871081511,0.693512571362388,0.0951781289184888,0.903237183056762,0.913409429616583,0.98258723887565,0.636391941391941,0.844051589231538,0.155948410768462,0.775884772028731,0.224115227971269,0.941219309901976,0.749922744353437,592.75,10.5,63.5,110.75,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",34,"","normalize","elec_rep12_win, fips_state"
0.90707040128634,0.698520920041391,0.0929295987136604,0.906668221219883,0.909361875084677,0.981939776856493,0.644874172066411,0.844051589231538,0.155948410768462,0.779414513669012,0.220585486330988,0.942713489398783,0.753613227204756,595,11,61.25,110.25,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",35,"","normalize","elec_rep12_win, fips_state"
0.910927269539095,0.70944069559186,0.0890727304609053,0.910469335857742,0.913324752743531,0.982842660605508,0.65572669775581,0.844051589231538,0.155948410768462,0.781986861999715,0.218013138000285,0.94516206216252,0.762275500815213,597.5,10.5,58.75,110.75,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",36,"","normalize","elec_rep12_win, fips_state"
0.909644403860342,0.705225803646147,0.0903555961396579,0.90933300386086,0.911377184663325,0.98235197106228,0.650642978457847,0.844051589231538,0.155948410768462,0.781347496964463,0.218652503035536,0.944395765413726,0.758879720352352,596.75,10.75,59.5,110.5,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",37,"","normalize","elec_rep12_win, fips_state"
0.908368069151124,0.702986196213986,0.0916319308488757,0.907052219066711,0.915492480693673,0.983058970935871,0.645994739960619,0.844051873255981,0.155948126744019,0.778783643353605,0.221216356646395,0.94351394498025,0.757365485586834,595.25,10.25,61,111,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",38,"","normalize","elec_rep12_win, fips_state"
0.90900586594674,0.701760223627438,0.09099413405326,0.910096939154323,0.903163527977239,0.980720274573017,0.650006807077978,0.844051589231538,0.155948410768462,0.783280480259915,0.216719519740085,0.944080461864205,0.755854237272895,597.25,11.75,59,109.5,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",39,"","normalize","elec_rep12_win, fips_state"
0.912213030143621,0.713791621800614,0.0877869698563786,0.911612628540669,0.915526351442894,0.983203058125468,0.659785371238322,0.844051589231538,0.155948410768462,0.782627467717442,0.217372532282558,0.945947802435217,0.76586318586642,598.25,10.25,58,111,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",40,"","normalize","elec_rep12_win, fips_state"
0.906759317542373,0.698801639913934,0.0932406824576273,0.905150211604856,0.91539086844601,0.983125228133004,0.642076792095702,0.844051873255981,0.155948126744019,0.777184804463367,0.222815195536633,0.942449439727576,0.754060322560375,594,10.25,62.25,111,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",41,"","normalize","elec_rep12_win, fips_state"
0.90675766542262,0.694406526748008,0.0932423345773795,0.908954226528567,0.894899065167321,0.97914432899309,0.646136519073528,0.844051873255981,0.155948126744019,0.783601637581098,0.216398362418902,0.942684836164855,0.749800229188073,596.5,12.75,59.75,108.5,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",42,"","normalize","elec_rep12_win, fips_state"
0.904177129755536,0.68978621479333,0.0958228702444641,0.903996477892861,0.905094160682834,0.980994781033989,0.635557075105941,0.844051589231538,0.155948410768462,0.777813206155108,0.222186793844892,0.940910811562345,0.746638568676752,593.25,11.5,63,109.75,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",43,"","normalize","elec_rep12_win, fips_state"
0.905787535607587,0.695977606520463,0.094212464392413,0.903999958235884,0.915543286817504,0.983111306933218,0.638473113503086,0.844051589231538,0.155948410768462,0.776201146059758,0.223798853940242,0.941844185206328,0.751814319727986,593.25,10.25,63,111,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",44,"","normalize","elec_rep12_win, fips_state"
0.90546405565661,0.691685124386226,0.0945359443433898,0.90666358076252,0.89901436119767,0.979860865774681,0.640471173588769,0.844051873255981,0.155948126744019,0.781022678647839,0.218977321352161,0.941822945585422,0.747832324190556,595,12.25,61.25,109,"kknn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",45,"","normalize","elec_rep12_win, fips_state"
